CityName,TotalCases,TotalDeaths
Adana,402,4
Adıyaman,41,2
Afyonkarahisar,50,1
Ağrı,79,0
Aksaray,5,0
Amasya,55,1
Ankara,2032,14
Antalya,270,4
Ardahan,5,0
Artvin,27,0
Aydın,65,1
Balıkesir,345,6
Bartın,18,1
Batman,18,1
Bayburt,33,1
Bilecik,50,0
Bingöl,30,0
Bitlis,36,0
Bolu,40,0
Burdur,6,0
Bursa,1545,8
Çanakkale,70,3
Çankırı,40,1
Çorum,50,1
Denizli,200,3
Diyarbakır,130,2
Düzce,96,0
Edirne,190,3
Elazığ,50,1
Erzincan,31,2
Erzurum,173,0
Eskişehir,300,5
Gaziantep,90,1
Giresun,117,3
Gümüşhane,30,0
Hakkari,10,0
Hatay,75,0
Iğdır,64,0
Isparta,602,2
İstanbul,28014,210
İzmir,2884,27
Kahramanmaraş,80,1
Karabük,45,1
Karaman,50,1
Kars,33,2
Kastamonu,61,0
Kayseri,225,4
Kırıkkale,40,1
Kırklareli,100,0
Kırşehir,23,0
Kilis,40,0
Kocaeli,1702,14
Konya,1690,14
Kütahya,25,1
Malatya,160,5
Manisa,324,2
Mardin,70,4
Mersin,62,0
Muğla,120,5
Muş,30,0
Nevşehir,50,0
Niğde,30,0
Ordu,175,1
Osmaniye,101,2
Rize,165,3
Sakarya,1014,4
Samsun,382,4
Siirt,100,0
Sinop,80,3
Sivas,185,1
Şanlıurfa,90,1
Şırnak,16,0
Tekirdağ,240,2
Tokat,172,6
Trabzon,200,9
Tunceli,16,0
Uşak,100,4
Van,70,2
Yalova,491,1
Yozgat,65,3
Zonguldak,463,12
